nome;cognome;cf;telefono;indirizzo;citta;cap;provincia;mandante_codice;mandante_ragione_sociale;numero_mandante;capitale;interessi;spese;spese_rec;deb_residuo;imp_rata;pagato;differenza;da_pagare;garante_nome;garante_cognome;garante_cf;garante_telefono;garante_indirizzo;garante_citta;garante_cap;garante_provincia
Serena;Bernardi;BERSER91R22H501V;3401001370;Via Manzoni 20;Reggio Emilia;42121;RE;ALF01;Committente Alfa S.p.A.;1426001;6327.91;81.52;88.24;37.95;4087.23;817.45;2410.44;4087.23;4087.23;Giuseppe;Gentile;GENGIU80S27H501Q;3402004550;Via dei Mille 55;Roma;00184;RM
Alberto;Monti;MONALB92S23H501W;3411001507;Via Cavour 21;Ravenna;48121;RA;BNL01;Banca Esempio S.p.A.;1426055;1558.79;325.83;62.17;65.95;1254.27;209.05;692.52;1254.27;1254.27;;;;;;;;
Alberto;Monti;MONALB92S23H501W;3411001507;Via Cavour 21;Ravenna;48121;RA;BNL01;Banca Esempio S.p.A.;112608;6161.02;223.95;100.68;63.24;4875.56;2437.78;1610.09;4875.56;4875.56;;;;;;;;
Alberto;Monti;MONALB92S23H501W;3411001507;Via Cavour 21;Ravenna;48121;RA;ALF01;Committente Alfa S.p.A.;1426001;4241.94;374.48;96.96;44.13;2873.83;957.94;1839.55;2873.83;2873.83;Luigi;Marchetti;MARLUI83B02H501T;3432004823;Via Emilia 58;Napoli;80121;NA
Paola;Ferrari;FERPAO93T24H501X;3421001644;Via XX Settembre 22;Salerno;84121;SA;BNL01;Banca Esempio S.p.A.;1426055;7077.46;359.92;70.68;69.38;6576.40;1644.10;931.66;6576.40;6576.40;;;;;;;;
Paola;Ferrari;FERPAO93T24H501X;3421001644;Via XX Settembre 22;Salerno;84121;SA;BNL01;Banca Esempio S.p.A.;112608;6803.07;257.22;105.40;22.06;4765.87;953.17;2399.82;4765.87;4765.87;;;;;;;;
Giuseppe;Ricci;RICGIU94A25H501Y;3431001781;Vicolo del Sole 23;Milano;20121;MI;BNL01;Banca Esempio S.p.A.;112608;4868.58;392.94;40.33;59.54;3935.32;655.89;1366.53;3935.32;3935.32;Emanuele;Basile;BASEMA86E05H501W;3462005096;Via Roma 61;Genova;16121;GE
Giuseppe;Ricci;RICGIU94A25H501Y;3431001781;Vicolo del Sole 23;Milano;20121;MI;ALF01;Committente Alfa S.p.A.;1426001;7425.10;138.57;91.87;45.82;7013.49;3506.75;642.05;7013.49;7013.49;;;;;;;;
Teresa;Conti;CONTER95B26H501Z;3441001918;Via dei Mille 24;Napoli;80121;NA;ALF01;Committente Alfa S.p.A.;1426001;2633.58;340.02;73.00;14.91;3007.30;1002.43;39.30;3007.30;3007.30;;;;;;;;
Teresa;Conti;CONTER95B26H501Z;3441001918;Via dei Mille 24;Napoli;80121;NA;BNL01;Banca Esempio S.p.A.;1426055;6428.28;266.29;30.50;2.29;5133.63;1283.41;1591.44;5133.63;5133.63;Filippo;Guerra;GUEFIL89M08H501Z;3492005369;Via Mazzini 64;Catania;95121;CT
Luigi;Rizzo;RIZLUI96C27H501A;3451002055;Lungotevere 25;Firenze;50122;FI;BNL01;Banca Esempio S.p.A.;1426055;5039.42;100.14;13.15;42.07;3323.63;664.73;1829.08;3323.63;3323.63;;;;;;;;
Luigi;Rizzo;RIZLUI96C27H501A;3451002055;Lungotevere 25;Firenze;50122;FI;BNL01;Banca Esempio S.p.A.;112608;1909.62;32.33;67.85;63.11;1161.68;193.61;848.12;1161.68;1161.68;;;;;;;;
Nadia;Santoro;SANNAD97D28H501B;3461002192;Via Toscana 26;Palermo;90133;PA;BNL01;Banca Esempio S.p.A.;112608;632.18;246.12;96.77;75.02;926.37;463.19;48.70;926.37;926.37;Francesca;Ricci;RICFRA92S11H501C;3522005642;Piazza della Repubblica 7;Trieste;34121;TS
Nadia;Santoro;SANNAD97D28H501B;3461002192;Via Toscana 26;Palermo;90133;PA;ALF01;Committente Alfa S.p.A.;1426001;4659.56;359.20;113.15;8.88;3745.88;1248.63;1386.03;3745.88;3745.88;;;;;;;;
Emanuele;Galli;GALEMA98E01H501C;3471002329;Via Emilia 27;Catania;95121;CT;ALF01;Committente Alfa S.p.A.;1426001;6789.54;423.24;22.21;48.01;6809.66;1702.42;425.33;6809.66;6809.66;;;;;;;;
Emanuele;Galli;GALEMA98E01H501C;3471002329;Via Emilia 27;Catania;95121;CT;BNL01;Banca Esempio S.p.A.;1426055;7995.82;67.72;76.02;10.45;5623.63;1124.73;2515.93;5623.63;5623.63;Elena;Giordano;GIOELE95B14H501F;3552005915;Corso Vittorio Emanuele 10;Modena;41121;MO
Alice;Martinelli;MARALI99H02H501D;3481002466;Via Milano 28;Padova;35121;PD;BNL01;Banca Esempio S.p.A.;1426055;1298.95;278.08;24.37;54.95;1145.64;190.94;455.76;1145.64;1145.64;;;;;;;;
Alice;Martinelli;MARALI99H02H501D;3481002466;Via Milano 28;Padova;35121;PD;BNL01;Banca Esempio S.p.A.;112608;5261.44;76.18;85.56;50.60;4519.32;2259.66;903.86;4519.32;4519.32;;;;;;;;
Filippo;De Santis;DESFIL70L03H501E;3491002603;Via Napoli 29;Brescia;25121;BS;BNL01;Banca Esempio S.p.A.;112608;1458.19;315.36;79.57;29.63;1478.85;492.95;374.27;1478.85;1478.85;Martina;Caruso;CARMAR98E17H501I;3582006188;Via XX Settembre 13;Pescara;65121;PE
Filippo;De Santis;DESFIL70L03H501E;3491002603;Via Napoli 29;Brescia;25121;BS;ALF01;Committente Alfa S.p.A.;1426001;5963.77;291.95;50.74;35.91;6127.67;1531.92;178.79;6127.67;6127.67;;;;;;;;
Luca;Villa;VILLUC71M04H501F;3501002740;Via Roma 30;Modena;41121;MO;ALF01;Committente Alfa S.p.A.;1426001;5522.82;179.26;59.37;5.04;3736.21;747.24;2025.24;3736.21;3736.21;;;;;;;;
Francesca;Pellegrini;PELFRA72P05H501G;3511002877;Via Garibaldi 31;Ancona;60121;AN;BNL01;Banca Esempio S.p.A.;112608;3400.00;212.99;16.93;62.49;3346.26;557.71;283.66;3346.26;3346.26;Stefano;Lombardo;LOMSTE71M20H501L;3612006461;Lungotevere 16;Livorno;57123;LI
Sara;Bernardi;BERSAR73R06H501H;3521003014;Corso Italia 32;Cagliari;09124;CA;BNL01;Banca Esempio S.p.A.;1426055;4035.45;47.09;95.93;13.89;3205.37;1602.69;973.10;3205.37;3205.37;;;;;;;;
Elena;Monti;MONELE74S07H501I;3531003151;Via Mazzini 33;Livorno;57123;LI;ALF01;Committente Alfa S.p.A.;1426001;910.31;355.89;29.10;41.40;850.26;283.42;445.04;850.26;850.26;;;;;;;;
Simone;Ferrari;FERSIM75T08H501J;3541003288;Via Dante 34;Rimini;47921;RN;BNL01;Banca Esempio S.p.A.;112608;6727.29;94.67;66.93;61.08;4347.77;1086.94;2541.12;4347.77;4347.77;Daniele;Conte;CONDAN74S23H501O;3642006734;Via Milano 19;Salerno;84121;SA
Martina;Ricci;RICMAR76A09H501K;3551003425;Via Verdi 35;Roma;00184;RM;BNL01;Banca Esempio S.p.A.;1426055;1806.62;242.53;93.99;65.58;1876.03;375.21;267.11;1876.03;1876.03;;;;;;;;
Antonio;Conti;CONANT77B10H501L;3561003562;Piazza della Repubblica 36;Torino;10121;TO;ALF01;Committente Alfa S.p.A.;1426001;4591.91;348.31;100.17;22.16;4953.47;825.58;86.92;4953.47;4953.47;;;;;;;;
Stefano;Rizzo;RIZSTE78C11H501M;3571003699;Via Nazionale 37;Bologna;40121;BO;BNL01;Banca Esempio S.p.A.;112608;6584.49;372.48;40.47;3.07;5239.84;2619.92;1757.60;5239.84;5239.84;Alberto;Bernardi;BERALB77B26H501R;3672007007;Via Garibaldi 22;Torino;10121;TO
Elisa;Santoro;SANELI79D12H501N;3581003836;Via Veneto 38;Genova;16121;GE;BNL01;Banca Esempio S.p.A.;1426055;7039.71;139.10;14.22;44.65;6929.81;2309.94;263.22;6929.81;6929.81;;;;;;;;
Daniele;Galli;GALDAN80E13H501O;3591003973;Corso Vittorio Emanuele 39;Bari;70121;BA;ALF01;Committente Alfa S.p.A.;1426001;2643.43;36.48;71.40;6.51;1670.57;417.64;1080.74;1670.57;1670.57;;;;;;;;
Serena;Martinelli;MARSER81H14H501P;3601004110;Via Manzoni 40;Verona;37121;VR;BNL01;Banca Esempio S.p.A.;112608;710.42;260.01;18.95;69.83;702.48;140.50;286.90;702.48;702.48;Giuseppe;Russo;RUSGIU80E01H501U;3702007280;Via Dante 25;Firenze;50122;FI
Alberto;De Santis;DESALB82L15H501Q;3611004247;Via Cavour 41;Trieste;34121;TS;BNL01;Banca Esempio S.p.A.;1426055;4921.19;54.97;106.02;51.55;4412.19;735.36;669.99;4412.19;4412.19;;;;;;;;
Paola;Villa;VILPAO83M16H501R;3621004384;Via XX Settembre 42;Parma;43121;PR;ALF01;Committente Alfa S.p.A.;1426001;1058.68;395.35;80.88;23.44;868.11;434.06;666.80;868.11;868.11;;;;;;;;
Giuseppe;Pellegrini;PELGIU84P17H501S;3631004521;Vicolo del Sole 43;Perugia;06121;PG;BNL01;Banca Esempio S.p.A.;112608;7470.54;297.09;42.23;77.23;7542.89;2514.30;266.97;7542.89;7542.89;Luigi;Bruno;BRULUI83M04H501X;3732007553;Via Nazionale 28;Bari;70121;BA
Teresa;Bernardi;BERTER85R18H501T;3641004658;Via dei Mille 44;Pescara;65121;PE;BNL01;Banca Esempio S.p.A.;1426055;5619.55;145.97;116.19;6.08;3486.89;871.72;2394.82;3486.89;3486.89;;;;;;;;
Luigi;Monti;MONLUI86S19H501U;3651004795;Lungotevere 45;Reggio Emilia;42121;RE;ALF01;Committente Alfa S.p.A.;1426001;2772.97;435.12;18.36;72.38;1928.73;385.75;1297.72;1928.73;1928.73;;;;;;;;
Nadia;Ferrari;FERNAD87T20H501V;3661004932;Via Toscana 46;Ravenna;48121;RA;BNL01;Banca Esempio S.p.A.;112608;8219.62;52.66;109.53;71.50;4862.11;810.35;3519.70;4862.11;4862.11;Emanuele;Moretti;MOREMA86S07H501A;3762007826;Via Manzoni 31;Padova;35121;PD
Emanuele;Ricci;RICEMA88A21H501W;3671005069;Via Emilia 47;Salerno;84121;SA;BNL01;Banca Esempio S.p.A.;1426055;1015.30;409.07;108.32;74.65;898.89;449.45;633.80;898.89;898.89;;;;;;;;
Alice;Conti;CONALI89B22H501X;3681005206;Via Milano 48;Milano;20121;MI;ALF01;Committente Alfa S.p.A.;1426001;7728.94;404.34;112.65;73.52;7024.49;2341.50;1221.44;7024.49;7024.49;;;;;;;;
Filippo;Rizzo;RIZFIL90C23H501Y;3691005343;Via Napoli 49;Napoli;80121;NA;BNL01;Banca Esempio S.p.A.;112608;7639.82;421.26;111.08;26.33;6811.52;1702.88;1360.64;6811.52;6811.52;Filippo;Martini;MARFIL89B10H501D;3792008099;Vicolo del Sole 34;Parma;43121;PR
Luca;Santoro;SANLUC91D24H501Z;3701005480;Via Roma 50;Firenze;50122;FI;BNL01;Banca Esempio S.p.A.;1426055;7958.58;415.15;46.21;29.60;6513.99;1302.80;1905.95;6513.99;6513.99;;;;;;;;
Francesca;Galli;GALFRA92E25H501A;3711005617;Via Garibaldi 51;Palermo;90133;PA;ALF01;Committente Alfa S.p.A.;1426001;7843.44;161.54;50.70;40.24;6788.06;1131.34;1267.62;6788.06;6788.06;;;;;;;;
Sara;Martinelli;MARSAR93H26H501B;3721005754;Corso Italia 52;Catania;95121;CT;BNL01;Banca Esempio S.p.A.;112608;3066.28;179.10;65.33;27.97;2756.02;1378.01;554.69;2756.02;2756.02;Francesca;De Santis;DESFRA92E13H501G;3822008372;Via Toscana 37;Ancona;60121;AN
Elena;De Santis;DESELE94L27H501C;3731005891;Via Mazzini 53;Padova;35121;PD;BNL01;Banca Esempio S.p.A.;1426055;3396.94;236.30;48.46;29.79;2327.58;775.86;1354.12;2327.58;2327.58;;;;;;;;
Simone;Villa;VILSIM95M28H501D;3741006028;Via Dante 54;Brescia;25121;BS;ALF01;Committente Alfa S.p.A.;1426001;4474.50;170.36;50.96;65.39;4176.68;1044.17;519.14;4176.68;4176.68;;;;;;;;
Martina;Pellegrini;PELMAR96P01H501E;3751006165;Via Verdi 55;Modena;41121;MO;BNL01;Banca Esempio S.p.A.;112608;3232.42;180.10;99.91;19.65;3152.03;630.41;360.40;3152.03;3152.03;Elena;Fiorentini;FIOELE95M16H501J;3852008645;Via Napoli 40;Reggio Emilia;42121;RE
Antonio;Bernardi;BERANT97R02H501F;3761006302;Piazza della Repubblica 56;Ancona;60121;AN;BNL01;Banca Esempio S.p.A.;1426055;3415.82;371.45;37.02;18.24;3068.30;511.38;755.99;3068.30;3068.30;;;;;;;;
Stefano;Monti;MONSTE98S03H501G;3771006439;Via Nazionale 57;Cagliari;09124;CA;ALF01;Committente Alfa S.p.A.;1426001;7020.34;125.64;35.08;35.14;5820.57;2910.29;1360.49;5820.57;5820.57;;;;;;;;
Elisa;Ferrari;FERELI99T04H501H;3781006576;Via Veneto 58;Livorno;57123;LI;BNL01;Banca Esempio S.p.A.;112608;2389.98;118.05;58.32;33.68;1666.60;555.53;899.75;1666.60;1666.60;Martina;Sanna;SANMAR98S19H501M;3882008918;Corso Italia 43;Rimini;47921;RN
Daniele;Ricci;RICDAN70A05H501I;3791006713;Corso Vittorio Emanuele 59;Rimini;47921;RN;BNL01;Banca Esempio S.p.A.;1426055;2246.93;208.89;56.31;62.33;2146.94;536.74;365.19;2146.94;2146.94;;;;;;;;
Serena;Conti;CONSER71B06H501J;3801006850;Via Manzoni 60;Roma;00184;RM;ALF01;Committente Alfa S.p.A.;1426001;3958.24;201.03;95.70;25.84;2550.16;510.03;1704.81;2550.16;2550.16;;;;;;;;
Alberto;Rizzo;RIZALB72C07H501K;3811006987;Via Cavour 61;Torino;10121;TO;BNL01;Banca Esempio S.p.A.;112608;3810.19;355.01;45.54;71.23;3342.42;557.07;868.32;3342.42;3342.42;Stefano;Bianchi;BIASTE71B22H501P;3412009191;Via Verdi 46;Milano;20121;MI
Paola;Santoro;SANPAO73D08H501L;3821007124;Via XX Settembre 62;Bologna;40121;BO;BNL01;Banca Esempio S.p.A.;1426055;6710.72;158.91;107.94;36.66;4580.51;2290.26;2397.06;4580.51;4580.51;;;;;;;;
Giuseppe;Galli;GALGIU74E09H501M;3831007261;Vicolo del Sole 63;Genova;16121;GE;ALF01;Committente Alfa S.p.A.;1426001;3016.68;402.86;60.41;61.07;2993.43;997.81;486.52;2993.43;2993.43;;;;;;;;
Teresa;Martinelli;MARTER75H10H501N;3841007398;Via dei Mille 64;Bari;70121;BA;BNL01;Banca Esempio S.p.A.;112608;7611.93;217.05;93.98;24.85;7757.76;1939.44;165.20;7757.76;7757.76;Daniele;De Luca;DELDAN74E25H501S;3442009464;Via Veneto 49;Bologna;40121;BO
Luigi;De Santis;DESLUI76L11H501O;3851007535;Lungotevere 65;Verona;37121;VR;BNL01;Banca Esempio S.p.A.;1426055;4111.86;348.27;44.17;3.71;3895.06;779.01;609.24;3895.06;3895.06;;;;;;;;
Nadia;Villa;VILNAD77M12H501P;3861007672;Via Toscana 66;Trieste;34121;TS;ALF01;Committente Alfa S.p.A.;1426001;6583.67;153.59;15.10;24.05;4031.08;671.85;2721.28;4031.08;4031.08;;;;;;;;
Emanuele;Pellegrini;PELEMA78P13H501Q;3871007809;Via Emilia 67;Parma;43121;PR;BNL01;Banca Esempio S.p.A.;112608;2916.52;39.92;43.06;71.65;1958.18;979.09;1041.32;1958.18;1958.18;Alberto;Santoro;SANALB77M28H501V;3472009737;Via Cavour 52;Palermo;90133;PA
Alice;Bernardi;BERALI79R14H501R;3881007946;Via Milano 68;Perugia;06121;PG;BNL01;Banca Esempio S.p.A.;1426055;775.31;149.25;108.51;61.72;942.95;314.32;90.12;942.95;942.95;;;;;;;;
Filippo;Monti;MONFIL80S15H501S;3891008083;Via Napoli 69;Pescara;65121;PE;ALF01;Committente Alfa S.p.A.;1426001;2834.64;405.10;94.86;15.51;2710.67;677.67;623.93;2710.67;2710.67;;;;;;;;
Luca;Ferrari;FERLUC81T16H501T;3901008220;Via Roma 70;Reggio Emilia;42121;RE;BNL01;Banca Esempio S.p.A.;112608;7654.20;351.74;31.32;33.26;4767.79;953.56;3269.47;4767.79;4767.79;Giuseppe;Gentile;GENGIU80S03H501Y;3502010010;Via dei Mille 55;Verona;37121;VR
Francesca;Ricci;RICFRA82A17H501U;3911008357;Via Garibaldi 71;Ravenna;48121;RA;BNL01;Banca Esempio S.p.A.;1426055;6648.99;103.36;55.74;72.32;6229.66;1038.28;578.43;6229.66;6229.66;;;;;;;;
Sara;Conti;CONSAR83B18H501V;3921008494;Corso Italia 72;Salerno;84121;SA;ALF01;Committente Alfa S.p.A.;1426001;1970.20;198.79;109.44;15.10;1672.60;836.30;605.83;1672.60;1672.60;;;;;;;;
Elena;Rizzo;RIZELE84C19H501W;3931008631;Via Mazzini 73;Milano;20121;MI;BNL01;Banca Esempio S.p.A.;112608;3767.92;408.71;30.77;47.27;3507.34;1169.11;700.06;3507.34;3507.34;Luigi;Marchetti;MARLUI83B06H501B;3532010283;Via Emilia 58;Brescia;25121;BS
Simone;Santoro;SANSIM85D20H501X;3941008768;Via Dante 74;Napoli;80121;NA;BNL01;Banca Esempio S.p.A.;1426055;7722.20;101.19;75.00;29.58;5968.79;1492.20;1929.60;5968.79;5968.79;;;;;;;;
Martina;Galli;GALMAR86E21H501Y;3951008905;Via Verdi 75;Firenze;50122;FI;ALF01;Committente Alfa S.p.A.;1426001;1929.31;274.08;50.67;43.43;1293.22;258.64;960.84;1293.22;1293.22;;;;;;;;
Antonio;Martinelli;MARANT87H22H501Z;3961009042;Piazza della Repubblica 76;Palermo;90133;PA;BNL01;Banca Esempio S.p.A.;112608;5186.16;178.99;69.72;75.78;4279.84;713.31;1155.03;4279.84;4279.84;Emanuele;Basile;BASEMA86E09H501E;3562010556;Via Roma 61;Perugia;06121;PG
Stefano;De Santis;DESSTE88L23H501A;3971009179;Via Nazionale 77;Catania;95121;CT;BNL01;Banca Esempio S.p.A.;1426055;3394.98;253.44;114.20;37.78;2361.21;1180.61;1401.41;2361.21;2361.21;;;;;;;;
